gaze_timestamp,transformed_gaze_x,transformed_gaze_y,active_frame_index,active_frame_time
196.228647,nan,nan,1489,196.167
196.238633,nan,nan,1489,196.167
196.248698,nan,nan,1489,196.167
196.258724,nan,nan,1489,196.167
196.268719,nan,nan,1489,196.167
196.278705,nan,nan,1489,196.167
196.28877,nan,nan,1489,196.167
196.298797,nan,nan,1489,196.167
196.308792,nan,nan,1490,196.299
196.318778,nan,nan,1490,196.299
196.328844,nan,nan,1490,196.299
196.33887,nan,nan,1490,196.299
196.348865,nan,nan,1490,196.299
196.35885,nan,nan,1490,196.299
196.368916,nan,nan,1490,196.299
196.378941,nan,nan,1490,196.299
196.388937,nan,nan,1490,196.299
196.398923,nan,nan,1490,196.299
196.408989,nan,nan,1490,196.299
196.419015,nan,nan,1490,196.299
196.429009,nan,nan,1490,196.299
196.438996,nan,nan,1491,196.431
196.449061,nan,nan,1491,196.431
196.459088,nan,nan,1491,196.431
196.469081,nan,nan,1491,196.431
196.479068,nan,nan,1491,196.431
196.489133,nan,nan,1491,196.431
196.499159,nan,nan,1491,196.431
196.509154,nan,nan,1491,196.431
196.51914,nan,nan,1491,196.431
196.529206,nan,nan,1491,196.431
196.539231,nan,nan,1491,196.431
196.549226,nan,nan,1491,196.431
196.559213,nan,nan,1491,196.431
196.569279,nan,nan,1492,196.563
196.579304,nan,nan,1492,196.563
196.589299,nan,nan,1492,196.563
196.599286,nan,nan,1492,196.563
196.609351,nan,nan,1492,196.563
196.619377,nan,nan,1492,196.563
196.629372,nan,nan,1492,196.563
196.639358,nan,nan,1492,196.563
196.649424,nan,nan,1492,196.563
196.65945,nan,nan,1492,196.563
196.669444,nan,nan,1492,196.563
196.679431,nan,nan,1492,196.563
196.689496,nan,nan,1492,196.563
196.699522,nan,nan,1493,196.694
196.709516,nan,nan,1493,196.694
196.719503,nan,nan,1493,196.694
196.729568,nan,nan,1493,196.694
196.739595,nan,nan,1493,196.694
196.749589,nan,nan,1493,196.694
196.759575,nan,nan,1493,196.694
196.769642,nan,nan,1493,196.694
196.779667,nan,nan,1493,196.694
196.789662,nan,nan,1493,196.694
196.799648,nan,nan,1493,196.694
196.809714,nan,nan,1493,196.694
196.81974,nan,nan,1493,196.694
196.829734,nan,nan,1494,196.826
196.83972,nan,nan,1494,196.826
196.849786,nan,nan,1494,196.826
196.859813,nan,nan,1494,196.826
196.869806,nan,nan,1494,196.826
196.879793,nan,nan,1494,196.826
196.889859,nan,nan,1494,196.826
196.899885,nan,nan,1494,196.826
196.909879,nan,nan,1494,196.826
196.919866,nan,nan,1494,196.826
196.929931,nan,nan,1494,196.826
196.939957,nan,nan,1494,196.826
196.949952,nan,nan,1494,196.826
196.959938,nan,nan,1495,196.958
196.970003,nan,nan,1495,196.958
196.98003,nan,nan,1495,196.958
196.990024,nan,nan,1495,196.958
197.00001,nan,nan,1495,196.958
197.010076,nan,nan,1495,196.958
197.020101,nan,nan,1495,196.958
197.030097,nan,nan,1495,196.958
197.040083,nan,nan,1495,196.958
197.050148,nan,nan,1495,196.958
197.060174,nan,nan,1495,196.958
197.070169,nan,nan,1495,196.958
197.080155,nan,nan,1495,196.958
197.09022,nan,nan,1496,197.09
197.100248,nan,nan,1496,197.09
197.110241,nan,nan,1496,197.09
197.120228,nan,nan,1496,197.09
197.130293,nan,nan,1496,197.09
197.140319,nan,nan,1496,197.09
197.150314,nan,nan,1496,197.09
197.160301,nan,nan,1496,197.09
197.170366,nan,nan,1496,197.09
197.180392,nan,nan,1496,197.09
197.190387,nan,nan,1496,197.09
197.200373,nan,nan,1496,197.09
197.210439,nan,nan,1496,197.09
197.220465,nan,nan,1496,197.09
197.230459,nan,nan,1497,197.221
197.240446,nan,nan,1497,197.221
197.25051,nan,nan,1497,197.221
197.260537,nan,nan,1497,197.221
197.270531,nan,nan,1497,197.221
197.280518,nan,nan,1497,197.221
197.290583,nan,nan,1497,197.221
197.300609,nan,nan,1497,197.221
197.310604,nan,nan,1497,197.221
197.320591,nan,nan,1497,197.221
197.330656,nan,nan,1497,197.221
197.340682,nan,nan,1497,197.221
197.350677,nan,nan,1497,197.221
197.360663,nan,nan,1498,197.353
197.370728,nan,nan,1498,197.353
197.380754,nan,nan,1498,197.353
197.390749,nan,nan,1498,197.353
197.400735,nan,nan,1498,197.353
197.4108,nan,nan,1498,197.353
197.420827,nan,nan,1498,197.353
197.430822,nan,nan,1498,197.353
197.440808,nan,nan,1498,197.353
197.450873,nan,nan,1498,197.353
197.460899,nan,nan,1498,197.353
197.470894,nan,nan,1498,197.353
197.48088,nan,nan,1498,197.353
197.490946,nan,nan,1499,197.485
197.500972,nan,nan,1499,197.485
197.510967,nan,nan,1499,197.485
197.520953,nan,nan,1499,197.485
197.531018,nan,nan,1499,197.485
197.541045,nan,nan,1499,197.485
197.551039,nan,nan,1499,197.485
197.561025,nan,nan,1499,197.485
197.571091,nan,nan,1499,197.485
197.581117,nan,nan,1499,197.485
197.591112,nan,nan,1499,197.485
197.601097,nan,nan,1499,197.485
197.611163,nan,nan,1499,197.485
197.62119,nan,nan,1500,197.617
197.631184,nan,nan,1500,197.617
197.64117,nan,nan,1500,197.617
197.651236,nan,nan,1500,197.617
197.661262,nan,nan,1500,197.617
197.671257,nan,nan,1500,197.617
197.681244,nan,nan,1500,197.617
197.691309,nan,nan,1500,197.617
197.701334,nan,nan,1500,197.617
197.711329,nan,nan,1500,197.617
197.721315,nan,nan,1500,197.617
197.731381,nan,nan,1500,197.617
197.741407,nan,nan,1500,197.617
197.751402,nan,nan,1501,197.748
197.761387,nan,nan,1501,197.748
197.771453,nan,nan,1501,197.748
197.78148,nan,nan,1501,197.748
197.791474,nan,nan,1501,197.748
197.801461,nan,nan,1501,197.748
197.811526,nan,nan,1501,197.748
197.821552,nan,nan,1501,197.748
197.831547,nan,nan,1501,197.748
197.841533,nan,nan,1501,197.748
197.851599,nan,nan,1501,197.748
197.861625,nan,nan,1501,197.748
197.871619,nan,nan,1501,197.748
197.881605,nan,nan,1502,197.88
197.891671,nan,nan,1502,197.88
197.901697,nan,nan,1502,197.88
197.911691,nan,nan,1502,197.88
197.921678,nan,nan,1502,197.88
197.931743,nan,nan,1502,197.88
197.94177,nan,nan,1502,197.88
197.951764,nan,nan,1502,197.88
197.96175,nan,nan,1502,197.88
197.971816,nan,nan,1502,197.88
197.981842,nan,nan,1502,197.88
197.991836,nan,nan,1502,197.88
198.001823,nan,nan,1502,197.88
198.011889,nan,nan,1502,197.88
198.021914,nan,nan,1503,198.012
198.031909,nan,nan,1503,198.012
198.041895,nan,nan,1503,198.012
198.051961,nan,nan,1503,198.012
198.061987,nan,nan,1503,198.012
198.071981,nan,nan,1503,198.012
198.081968,nan,nan,1503,198.012
198.092033,nan,nan,1503,198.012
198.102059,nan,nan,1503,198.012
198.112055,nan,nan,1503,198.012
198.122041,nan,nan,1503,198.012
198.132105,nan,nan,1503,198.012
198.142132,nan,nan,1503,198.012
198.152126,nan,nan,1504,198.144
198.162113,nan,nan,1504,198.144
198.172178,nan,nan,1504,198.144
198.182204,nan,nan,1504,198.144
198.192199,nan,nan,1504,198.144
198.202185,nan,nan,1504,198.144
198.212251,nan,nan,1504,198.144
198.222277,nan,nan,1504,198.144
198.232271,nan,nan,1504,198.144
198.242258,nan,nan,1504,198.144
198.252323,nan,nan,1504,198.144
198.262349,nan,nan,1504,198.144
198.272344,nan,nan,1504,198.144
198.28233,nan,nan,1505,198.275
198.292396,nan,nan,1505,198.275
198.302422,nan,nan,1505,198.275
198.312416,nan,nan,1505,198.275
198.322402,nan,nan,1505,198.275
198.332468,nan,nan,1505,198.275
198.342495,nan,nan,1505,198.275
198.352489,nan,nan,1505,198.275
198.362475,nan,nan,1505,198.275
198.37254,nan,nan,1505,198.275
198.382567,nan,nan,1505,198.275
198.392561,nan,nan,1505,198.275
198.402548,nan,nan,1505,198.275
198.412613,nan,nan,1506,198.407
198.42264,nan,nan,1506,198.407
198.432634,nan,nan,1506,198.407
198.44262,nan,nan,1506,198.407
198.452685,nan,nan,1506,198.407
198.462712,nan,nan,1506,198.407
198.472706,nan,nan,1506,198.407
198.482693,nan,nan,1506,198.407
198.492758,nan,nan,1506,198.407
198.502783,nan,nan,1506,198.407
198.512779,nan,nan,1506,198.407
198.522765,nan,nan,1506,198.407
198.53283,nan,nan,1506,198.407
198.542857,nan,nan,1507,198.539
198.552851,nan,nan,1507,198.539
198.562837,nan,nan,1507,198.539
198.572904,nan,nan,1507,198.539
198.58293,nan,nan,1507,198.539
198.592923,nan,nan,1507,198.539
198.60291,nan,nan,1507,198.539
198.612975,nan,nan,1507,198.539
198.623002,nan,nan,1507,198.539
198.632997,nan,nan,1507,198.539
198.642983,nan,nan,1507,198.539
198.653048,nan,nan,1507,198.539
198.663074,nan,nan,1507,198.539
198.673069,nan,nan,1508,198.671
198.683055,nan,nan,1508,198.671
198.69312,nan,nan,1508,198.671
198.703147,nan,nan,1508,198.671
198.713142,nan,nan,1508,198.671
198.723128,nan,nan,1508,198.671
198.733193,nan,nan,1508,198.671
198.743219,nan,nan,1508,198.671
198.753214,nan,nan,1508,198.671
198.763201,nan,nan,1508,198.671
198.773265,nan,nan,1508,198.671
198.783291,nan,nan,1508,198.671
198.793286,nan,nan,1508,198.671
198.803272,nan,nan,1509,198.802
198.813338,nan,nan,1509,198.802
198.823365,nan,nan,1509,198.802
198.833358,nan,nan,1509,198.802
198.843345,nan,nan,1509,198.802
198.853411,nan,nan,1509,198.802
198.863437,nan,nan,1509,198.802
198.873432,nan,nan,1509,198.802
198.883418,nan,nan,1509,198.802
198.893483,nan,nan,1509,198.802
198.903509,nan,nan,1509,198.802
198.913504,nan,nan,1509,198.802
198.92349,nan,nan,1509,198.802
198.933555,nan,nan,1509,198.802
198.943582,nan,nan,1510,198.934
198.953576,nan,nan,1510,198.934
198.963563,nan,nan,1510,198.934
198.973628,nan,nan,1510,198.934
198.983654,nan,nan,1510,198.934
198.993649,nan,nan,1510,198.934
199.003635,nan,nan,1510,198.934
199.013701,nan,nan,1510,198.934
199.023727,nan,nan,1510,198.934
199.033722,nan,nan,1510,198.934
199.043708,nan,nan,1510,198.934
199.053773,nan,nan,1510,198.934
199.063799,nan,nan,1510,198.934
199.073794,nan,nan,1511,199.066
199.08378,nan,nan,1511,199.066
199.093845,nan,nan,1511,199.066
199.103872,nan,nan,1511,199.066
199.113866,nan,nan,1511,199.066
199.123853,nan,nan,1511,199.066
199.133918,nan,nan,1511,199.066
199.143945,nan,nan,1511,199.066
199.153939,nan,nan,1511,199.066
199.163925,nan,nan,1511,199.066
199.173991,nan,nan,1511,199.066
199.184016,nan,nan,1511,199.066
199.194011,nan,nan,1511,199.066
199.203997,nan,nan,1512,199.198
199.214063,nan,nan,1512,199.198
199.22409,nan,nan,1512,199.198
199.234083,nan,nan,1512,199.198
199.24407,nan,nan,1512,199.198
199.254135,nan,nan,1512,199.198
199.264161,nan,nan,1512,199.198
199.274157,nan,nan,1512,199.198
199.284143,nan,nan,1512,199.198
199.294208,nan,nan,1512,199.198
199.304235,nan,nan,1512,199.198
199.314229,nan,nan,1512,199.198
199.324215,nan,nan,1512,199.198
199.334281,nan,nan,1513,199.329
199.344306,nan,nan,1513,199.329
199.354301,nan,nan,1513,199.329
199.364288,nan,nan,1513,199.329
199.374353,nan,nan,1513,199.329
199.384379,nan,nan,1513,199.329
199.394374,nan,nan,1513,199.329
199.40436,nan,nan,1513,199.329
199.414426,nan,nan,1513,199.329
199.424452,nan,nan,1513,199.329
199.434446,nan,nan,1513,199.329
199.444432,nan,nan,1513,199.329
199.454498,nan,nan,1513,199.329
199.464525,nan,nan,1514,199.461
199.474519,nan,nan,1514,199.461
199.484505,nan,nan,1514,199.461
199.49457,nan,nan,1514,199.461
199.504597,nan,nan,1514,199.461
199.514591,nan,nan,1514,199.461
199.524578,nan,nan,1514,199.461
199.534644,nan,nan,1514,199.461
199.544669,nan,nan,1514,199.461
199.554664,nan,nan,1514,199.461
199.56465,nan,nan,1514,199.461
199.574716,nan,nan,1514,199.461
199.584742,nan,nan,1514,199.461
199.594736,nan,nan,1515,199.593
199.604723,nan,nan,1515,199.593
199.614788,nan,nan,1515,199.593
199.624815,nan,nan,1515,199.593
199.634809,nan,nan,1515,199.593
199.644795,nan,nan,1515,199.593
199.65486,nan,nan,1515,199.593
199.664886,nan,nan,1515,199.593
199.674881,nan,nan,1515,199.593
199.684867,nan,nan,1515,199.593
199.694932,nan,nan,1515,199.593
199.704959,nan,nan,1515,199.593
199.714954,nan,nan,1515,199.593
199.724941,nan,nan,1515,199.593
199.735006,nan,nan,1516,199.725
199.745033,nan,nan,1516,199.725
199.755027,nan,nan,1516,199.725
199.765012,nan,nan,1516,199.725
199.775078,nan,nan,1516,199.725
199.785104,nan,nan,1516,199.725
199.795099,nan,nan,1516,199.725
199.805085,nan,nan,1516,199.725
199.815151,nan,nan,1516,199.725
199.825177,nan,nan,1516,199.725
199.835171,nan,nan,1516,199.725
199.845158,nan,nan,1516,199.725
199.855223,nan,nan,1516,199.725
199.865249,nan,nan,1517,199.856
199.875243,nan,nan,1517,199.856
199.88523,nan,nan,1517,199.856
199.895295,nan,nan,1517,199.856
199.905322,nan,nan,1517,199.856
199.915316,nan,nan,1517,199.856
199.925303,nan,nan,1517,199.856
199.935367,nan,nan,1517,199.856
199.945395,nan,nan,1517,199.856
199.955389,nan,nan,1517,199.856
199.965375,nan,nan,1517,199.856
199.975441,nan,nan,1517,199.856
199.985467,nan,nan,1517,199.856
199.995461,nan,nan,1518,199.988
200.005448,nan,nan,1518,199.988
200.015513,nan,nan,1518,199.988
200.02554,nan,nan,1518,199.988
200.035534,nan,nan,1518,199.988
200.04552,nan,nan,1518,199.988
200.055586,nan,nan,1518,199.988
200.065612,nan,nan,1518,199.988
200.075606,nan,nan,1518,199.988
200.085593,nan,nan,1518,199.988
200.095658,nan,nan,1518,199.988
200.105685,nan,nan,1518,199.988
200.115679,nan,nan,1518,199.988
200.125665,nan,nan,1519,200.12
200.13573,nan,nan,1519,200.12
200.145757,nan,nan,1519,200.12
200.155751,nan,nan,1519,200.12
200.165737,nan,nan,1519,200.12
200.175803,nan,nan,1519,200.12
200.18583,nan,nan,1519,200.12
200.195824,nan,nan,1519,200.12
200.20581,nan,nan,1519,200.12
200.215876,nan,nan,1519,200.12
200.225901,nan,nan,1519,200.12
200.235897,nan,nan,1519,200.12
200.245883,nan,nan,1519,200.12
200.255948,nan,nan,1520,200.252
200.265975,nan,nan,1520,200.252
200.275969,nan,nan,1520,200.252
200.285955,nan,nan,1520,200.252
200.29602,nan,nan,1520,200.252
200.306047,nan,nan,1520,200.252
200.316041,nan,nan,1520,200.252
200.326028,nan,nan,1520,200.252
200.336093,nan,nan,1520,200.252
200.346119,nan,nan,1520,200.252
200.356114,nan,nan,1520,200.252
200.3661,nan,nan,1520,200.252
200.376166,nan,nan,1520,200.252
200.386192,nan,nan,1521,200.383
200.396186,nan,nan,1521,200.383
200.406173,nan,nan,1521,200.383
200.416238,nan,nan,1521,200.383
200.426265,nan,nan,1521,200.383
200.436259,nan,nan,1521,200.383
200.446245,nan,nan,1521,200.383
200.45631,nan,nan,1521,200.383
200.466336,nan,nan,1521,200.383
200.476331,nan,nan,1521,200.383
200.486318,nan,nan,1521,200.383
200.496383,nan,nan,1521,200.383
200.50641,nan,nan,1521,200.383
200.516404,nan,nan,1522,200.515
200.526391,nan,nan,1522,200.515
200.536456,nan,nan,1522,200.515
200.546482,nan,nan,1522,200.515
200.556477,nan,nan,1522,200.515
200.566463,nan,nan,1522,200.515
200.576528,nan,nan,1522,200.515
200.586554,nan,nan,1522,200.515
200.596549,nan,nan,1522,200.515
200.606535,nan,nan,1522,200.515
200.6166,nan,nan,1522,200.515
200.626627,nan,nan,1522,200.515
200.636621,nan,nan,1522,200.515
200.646608,nan,nan,1522,200.515
200.656673,nan,nan,1523,200.647
200.666699,nan,nan,1523,200.647
200.676694,nan,nan,1523,200.647
200.68668,nan,nan,1523,200.647
200.696746,nan,nan,1523,200.647
200.706771,nan,nan,1523,200.647
200.716767,nan,nan,1523,200.647
200.726753,nan,nan,1523,200.647
200.736818,nan,nan,1523,200.647
200.746844,nan,nan,1523,200.647
200.756838,nan,nan,1523,200.647
200.766825,nan,nan,1523,200.647
200.776891,nan,nan,1523,200.647
200.786916,nan,nan,1524,200.779
200.796912,nan,nan,1524,200.779
200.806897,nan,nan,1524,200.779
200.816963,nan,nan,1524,200.779
200.82699,nan,nan,1524,200.779
200.836983,nan,nan,1524,200.779
200.84697,nan,nan,1524,200.779
200.857036,nan,nan,1524,200.779
200.867061,nan,nan,1524,200.779
200.877056,nan,nan,1524,200.779
200.887042,nan,nan,1524,200.779
200.897108,nan,nan,1524,200.779
200.907134,nan,nan,1524,200.779
200.917129,nan,nan,1525,200.91
200.927115,nan,nan,1525,200.91
200.93718,nan,nan,1525,200.91
200.947205,nan,nan,1525,200.91
200.957201,nan,nan,1525,200.91
200.967187,nan,nan,1525,200.91
200.977253,nan,nan,1525,200.91
200.987278,nan,nan,1525,200.91
200.997274,nan,nan,1525,200.91
201.00726,nan,nan,1525,200.91
201.017325,nan,nan,1525,200.91
201.027352,nan,nan,1525,200.91
201.037346,nan,nan,1525,200.91
201.047333,nan,nan,1526,201.042
201.057398,nan,nan,1526,201.042
201.067425,nan,nan,1526,201.042
201.077419,nan,nan,1526,201.042
201.087405,nan,nan,1526,201.042
201.097471,nan,nan,1526,201.042
201.107497,nan,nan,1526,201.042
201.117491,nan,nan,1526,201.042
201.127478,nan,nan,1526,201.042
201.137543,nan,nan,1526,201.042
201.14757,nan,nan,1526,201.042
201.157564,nan,nan,1526,201.042
201.16755,nan,nan,1526,201.042
201.177615,nan,nan,1527,201.174
201.187642,nan,nan,1527,201.174
201.197637,nan,nan,1527,201.174
201.207622,nan,nan,1527,201.174
201.217688,nan,nan,1527,201.174
201.227715,nan,nan,1527,201.174
201.237709,nan,nan,1527,201.174
201.247695,nan,nan,1527,201.174
201.257761,nan,nan,1527,201.174
201.267787,nan,nan,1527,201.174
201.277781,nan,nan,1527,201.174
201.287768,nan,nan,1527,201.174
201.297834,nan,nan,1527,201.174
201.30786,nan,nan,1528,201.305
201.317854,nan,nan,1528,201.305
201.327841,nan,nan,1528,201.305
201.337906,nan,nan,1528,201.305
201.347932,nan,nan,1528,201.305
201.357927,nan,nan,1528,201.305
201.367913,nan,nan,1528,201.305
201.377979,nan,nan,1528,201.305
201.388005,nan,nan,1528,201.305
201.397999,nan,nan,1528,201.305
201.407985,nan,nan,1528,201.305
201.418051,nan,nan,1528,201.305
201.428077,nan,nan,1528,201.305
201.438071,nan,nan,1529,201.437
201.448058,nan,nan,1529,201.437
201.458124,nan,nan,1529,201.437
201.46815,nan,nan,1529,201.437
201.478144,nan,nan,1529,201.437
201.48813,nan,nan,1529,201.437
201.498196,nan,nan,1529,201.437
201.508222,nan,nan,1529,201.437
201.518216,nan,nan,1529,201.437
201.528202,nan,nan,1529,201.437
201.538268,nan,nan,1529,201.437
201.548295,nan,nan,1529,201.437
201.558289,nan,nan,1529,201.437
201.568276,nan,nan,1529,201.437
201.57834,nan,nan,1530,201.569
201.588368,nan,nan,1530,201.569
201.598362,nan,nan,1530,201.569
201.608348,nan,nan,1530,201.569
201.618414,nan,nan,1530,201.569
201.62844,nan,nan,1530,201.569
201.638434,nan,nan,1530,201.569
201.64842,nan,nan,1530,201.569
201.658486,nan,nan,1530,201.569
201.668512,nan,nan,1530,201.569
201.678506,nan,nan,1530,201.569
201.688493,nan,nan,1530,201.569
201.698558,nan,nan,1530,201.569
201.708584,nan,nan,1531,201.701
201.718579,nan,nan,1531,201.701
201.728565,nan,nan,1531,201.701
201.73863,nan,nan,1531,201.701
201.748658,nan,nan,1531,201.701
201.758651,nan,nan,1531,201.701
201.768638,nan,nan,1531,201.701
201.778704,nan,nan,1531,201.701
201.78873,nan,nan,1531,201.701
201.798724,nan,nan,1531,201.701
201.80871,nan,nan,1531,201.701
201.818776,nan,nan,1531,201.701
201.828801,nan,nan,1531,201.701
201.838797,nan,nan,1532,201.832
201.848783,nan,nan,1532,201.832
201.858849,nan,nan,1532,201.832
201.868874,nan,nan,1532,201.832
201.878869,nan,nan,1532,201.832
201.888856,nan,nan,1532,201.832
201.89892,nan,nan,1532,201.832
201.908947,nan,nan,1532,201.832
201.918941,nan,nan,1532,201.832
201.928928,nan,nan,1532,201.832
201.938993,nan,nan,1532,201.832
201.949019,nan,nan,1532,201.832
201.959014,nan,nan,1532,201.832
201.969001,nan,nan,1533,201.964
201.979067,nan,nan,1533,201.964
201.989092,nan,nan,1533,201.964
201.999086,nan,nan,1533,201.964
202.009073,nan,nan,1533,201.964
202.019139,nan,nan,1533,201.964
202.029165,nan,nan,1533,201.964
202.039159,nan,nan,1533,201.964
202.049145,nan,nan,1533,201.964
202.059211,nan,nan,1533,201.964
202.069237,nan,nan,1533,201.964
202.079231,nan,nan,1533,201.964
202.089218,nan,nan,1533,201.964
202.099283,nan,nan,1534,202.096
202.10931,nan,nan,1534,202.096
202.119305,nan,nan,1534,202.096
202.129291,nan,nan,1534,202.096
202.139356,nan,nan,1534,202.096
202.149382,nan,nan,1534,202.096
202.159377,nan,nan,1534,202.096
202.169363,nan,nan,1534,202.096
202.179428,nan,nan,1534,202.096
202.189455,nan,nan,1534,202.096
202.19945,nan,nan,1534,202.096
202.209435,nan,nan,1534,202.096
202.219501,nan,nan,1534,202.096
202.229527,nan,nan,1535,202.228
202.239521,nan,nan,1535,202.228
202.249508,nan,nan,1535,202.228
202.259573,nan,nan,1535,202.228
202.269599,nan,nan,1535,202.228
202.279594,nan,nan,1535,202.228
202.28958,nan,nan,1535,202.228
202.299646,nan,nan,1535,202.228
202.309672,nan,nan,1535,202.228
202.319666,nan,nan,1535,202.228
202.329653,nan,nan,1535,202.228
202.339719,nan,nan,1535,202.228
202.349745,nan,nan,1535,202.228
202.359739,nan,nan,1536,202.359
202.369725,nan,nan,1536,202.359
202.379791,nan,nan,1536,202.359
202.389816,nan,nan,1536,202.359
202.399812,nan,nan,1536,202.359
202.409798,nan,nan,1536,202.359
202.419864,nan,nan,1536,202.359
202.42989,nan,nan,1536,202.359
202.439884,nan,nan,1536,202.359
202.449871,nan,nan,1536,202.359
202.459935,nan,nan,1536,202.359
202.469962,nan,nan,1536,202.359
202.479957,nan,nan,1536,202.359
202.489943,nan,nan,1536,202.359
202.500008,nan,nan,1537,202.491
202.510035,nan,nan,1537,202.491
202.520029,nan,nan,1537,202.491
202.530015,nan,nan,1537,202.491
202.540081,nan,nan,1537,202.491
202.550108,nan,nan,1537,202.491
202.560102,nan,nan,1537,202.491
202.570088,nan,nan,1537,202.491
202.580153,nan,nan,1537,202.491
202.59018,nan,nan,1537,202.491
202.600174,nan,nan,1537,202.491
202.610161,nan,nan,1537,202.491
202.620226,nan,nan,1537,202.491
202.630251,nan,nan,1538,202.623
202.640246,nan,nan,1538,202.623
