frame_index,frame_time,transformed_gaze_x,transformed_gaze_y
6570,865.561,nan,nan
6571,865.693,nan,nan
6572,865.824,nan,nan
6573,865.956,nan,nan
6574,866.088,nan,nan
6575,866.22,nan,nan
6576,866.351,nan,nan
6577,866.483,nan,nan
6578,866.615,nan,nan
6579,866.747,nan,nan
6580,866.878,nan,nan
6581,867.01,nan,nan
6582,867.142,nan,nan
6583,867.274,nan,nan
6584,867.405,nan,nan
6585,867.537,nan,nan
6586,867.669,nan,nan
6587,867.801,nan,nan
6588,867.932,nan,nan
6589,868.064,nan,nan
6590,868.196,nan,nan
6591,868.328,nan,nan
6592,868.459,nan,nan
6593,868.591,nan,nan
6594,868.723,nan,nan
6595,868.854,nan,nan
6596,868.986,nan,nan
6597,869.118,nan,nan
6598,869.25,nan,nan
6599,869.381,nan,nan
6600,869.513,nan,nan
6601,869.645,nan,nan
6602,869.777,nan,nan
6603,869.908,nan,nan
6604,870.04,nan,nan
6605,870.172,nan,nan
6606,870.304,nan,nan
6607,870.435,nan,nan
6608,870.567,nan,nan
6609,870.699,nan,nan
6610,870.831,nan,nan
6611,870.962,nan,nan
6612,871.094,nan,nan
6613,871.226,nan,nan
6614,871.358,nan,nan
6615,871.489,nan,nan
6616,871.621,nan,nan
6617,871.753,nan,nan
6618,871.885,nan,nan
6619,872.016,nan,nan
6620,872.148,nan,nan
6621,872.28,nan,nan
6622,872.412,nan,nan
6623,872.543,nan,nan
6624,872.675,nan,nan
6625,872.807,nan,nan
6626,872.939,nan,nan
6627,873.07,nan,nan
6628,873.202,nan,nan
6629,873.334,nan,nan
6630,873.466,nan,nan
6631,873.597,nan,nan
6632,873.729,nan,nan
6633,873.861,nan,nan
6634,873.993,nan,nan
6635,874.124,nan,nan
6636,874.256,nan,nan
6637,874.388,nan,nan
6638,874.519,nan,nan
6639,874.651,nan,nan
6640,874.783,nan,nan
6641,874.915,nan,nan
6642,875.046,nan,nan
6643,875.178,nan,nan
6644,875.31,nan,nan
6645,875.442,nan,nan
6646,875.573,nan,nan
6647,875.705,nan,nan
6648,875.837,nan,nan
6649,875.969,nan,nan
6650,876.1,nan,nan
6651,876.232,nan,nan
6652,876.364,nan,nan
6653,876.496,nan,nan
6654,876.627,nan,nan
6655,876.759,nan,nan
6656,876.891,nan,nan
6657,877.023,nan,nan
6658,877.154,nan,nan
6659,877.286,nan,nan
6660,877.418,nan,nan
6661,877.55,nan,nan
6662,877.681,nan,nan
6663,877.813,nan,nan
6664,877.945,nan,nan
6665,878.077,nan,nan
6666,878.208,nan,nan
6667,878.34,nan,nan
6668,878.472,nan,nan
6669,878.604,nan,nan
6670,878.735,nan,nan
6671,878.867,nan,nan
6672,878.999,nan,nan
6673,879.131,nan,nan
6674,879.262,nan,nan
6675,879.394,nan,nan
6676,879.526,nan,nan
6677,879.658,nan,nan
6678,879.789,nan,nan
6679,879.921,nan,nan
6680,880.053,nan,nan
6681,880.185,nan,nan
6682,880.316,nan,nan
6683,880.448,nan,nan
6684,880.58,nan,nan
6685,880.711,nan,nan
6686,880.843,nan,nan
6687,880.975,nan,nan
6688,881.107,nan,nan
6689,881.238,nan,nan
6690,881.37,nan,nan
6691,881.502,nan,nan
6692,881.634,nan,nan
6693,881.765,nan,nan
6694,881.897,nan,nan
6695,882.029,nan,nan
6696,882.161,nan,nan
6697,882.292,nan,nan
6698,882.424,nan,nan
6699,882.556,nan,nan
6700,882.688,nan,nan
6701,882.819,nan,nan
6702,882.951,nan,nan
6703,883.083,nan,nan
6704,883.215,nan,nan
6705,883.346,nan,nan
6706,883.478,nan,nan
6707,883.61,nan,nan
6708,883.742,nan,nan
6709,883.873,nan,nan
6710,884.005,nan,nan
6711,884.137,nan,nan
6712,884.269,nan,nan
6713,884.4,nan,nan
6714,884.532,nan,nan
6715,884.664,nan,nan
6716,884.796,nan,nan
6717,884.927,nan,nan
6718,885.059,nan,nan
6719,885.191,nan,nan
6720,885.323,nan,nan
6721,885.454,nan,nan
6722,885.586,nan,nan
6723,885.718,nan,nan
6724,885.85,nan,nan
6725,885.981,nan,nan
6726,886.113,nan,nan
6727,886.245,nan,nan
6728,886.376,nan,nan
6729,886.508,nan,nan
6730,886.64,nan,nan
6731,886.772,nan,nan
6732,886.903,nan,nan
6733,887.035,nan,nan
6734,887.167,nan,nan
6735,887.299,nan,nan
6736,887.43,nan,nan
6737,887.562,nan,nan
6738,887.694,nan,nan
6739,887.826,nan,nan
6740,887.957,nan,nan
6741,888.089,nan,nan
6742,888.221,nan,nan
6743,888.353,nan,nan
6744,888.484,nan,nan
6745,888.616,nan,nan
6746,888.748,nan,nan
6747,888.88,nan,nan
6748,889.011,nan,nan
6749,889.143,nan,nan
6750,889.275,nan,nan
6751,889.407,nan,nan
6752,889.538,nan,nan
6753,889.67,nan,nan
6754,889.802,nan,nan
6755,889.934,nan,nan
6756,890.065,nan,nan
6757,890.197,nan,nan
6758,890.329,nan,nan
6759,890.461,nan,nan
6760,890.592,nan,nan
6761,890.724,nan,nan
6762,890.856,nan,nan
6763,890.988,nan,nan
6764,891.119,nan,nan
6765,891.251,nan,nan
6766,891.383,nan,nan
6767,891.515,nan,nan
6768,891.646,nan,nan
6769,891.778,nan,nan
6770,891.91,nan,nan
6771,892.042,nan,nan
6772,892.173,nan,nan
6773,892.305,nan,nan
6774,892.437,nan,nan
6775,892.568,nan,nan
6776,892.7,nan,nan
6777,892.832,nan,nan
6778,892.964,nan,nan
6779,893.095,nan,nan
6780,893.227,nan,nan
6781,893.359,nan,nan
6782,893.491,nan,nan
6783,893.622,nan,nan
6784,893.754,nan,nan
6785,893.886,nan,nan
6786,894.018,nan,nan
6787,894.149,nan,nan
6788,894.281,nan,nan
6789,894.413,nan,nan
6790,894.545,nan,nan
6791,894.676,nan,nan
6792,894.808,nan,nan
6793,894.94,nan,nan
6794,895.072,nan,nan
6795,895.203,nan,nan
6796,895.335,nan,nan
6797,895.467,nan,nan
6798,895.599,nan,nan
6799,895.73,nan,nan
6800,895.862,nan,nan
6801,895.994,nan,nan
6802,896.126,nan,nan
6803,896.257,nan,nan
6804,896.389,nan,nan
6805,896.521,nan,nan
6806,896.653,nan,nan
6807,896.784,nan,nan
6808,896.916,nan,nan
6809,897.048,nan,nan
6810,897.18,nan,nan
6811,897.311,nan,nan
6812,897.443,nan,nan
6813,897.575,nan,nan
6814,897.707,nan,nan
6815,897.838,nan,nan
6816,897.97,nan,nan
6817,898.102,nan,nan
6818,898.233,nan,nan
6819,898.365,nan,nan
6820,898.497,nan,nan
6821,898.629,nan,nan
6822,898.76,nan,nan
6823,898.892,nan,nan
6824,899.024,nan,nan
6825,899.156,nan,nan
6826,899.287,nan,nan
6827,899.419,nan,nan
6828,899.551,nan,nan
6829,899.683,nan,nan
6830,899.814,nan,nan
6831,899.946,nan,nan
6832,900.078,nan,nan
6833,900.21,nan,nan
6834,900.341,nan,nan
6835,900.473,nan,nan
6836,900.605,nan,nan
6837,900.737,nan,nan
6838,900.868,nan,nan
6839,901.0,nan,nan
6840,901.132,nan,nan
6841,901.264,nan,nan
6842,901.395,nan,nan
6843,901.527,nan,nan
6844,901.659,nan,nan
6845,901.791,nan,nan
6846,901.922,nan,nan
6847,902.054,nan,nan
6848,902.186,nan,nan
6849,902.318,nan,nan
6850,902.449,nan,nan
6851,902.581,nan,nan
6852,902.713,nan,nan
6853,902.845,nan,nan
6854,902.976,nan,nan
6855,903.108,nan,nan
6856,903.24,nan,nan
6857,903.372,nan,nan
6858,903.503,nan,nan
6859,903.635,nan,nan
6860,903.767,nan,nan
6861,903.899,nan,nan
6862,904.03,nan,nan
6863,904.162,nan,nan
6864,904.294,nan,nan
6865,904.425,nan,nan
6866,904.557,nan,nan
6867,904.689,nan,nan
6868,904.821,nan,nan
6869,904.952,nan,nan
6870,905.084,nan,nan
6871,905.216,nan,nan
6872,905.348,nan,nan
6873,905.479,nan,nan
6874,905.611,nan,nan
6875,905.743,nan,nan
6876,905.875,nan,nan
6877,906.006,nan,nan
6878,906.138,nan,nan
6879,906.27,nan,nan
6880,906.402,nan,nan
6881,906.533,nan,nan
6882,906.665,nan,nan
6883,906.797,nan,nan
6884,906.929,nan,nan
6885,907.06,nan,nan
6886,907.192,nan,nan
6887,907.324,nan,nan
6888,907.456,nan,nan
6889,907.587,nan,nan
6890,907.719,nan,nan
6891,907.851,nan,nan
6892,907.983,nan,nan
6893,908.114,nan,nan
6894,908.246,nan,nan
6895,908.378,nan,nan
6896,908.51,nan,nan
6897,908.641,nan,nan
6898,908.773,nan,nan
6899,908.905,nan,nan
6900,909.037,nan,nan
6901,909.168,nan,nan
6902,909.3,nan,nan
6903,909.432,nan,nan
6904,909.564,nan,nan
6905,909.695,nan,nan
6906,909.827,nan,nan
6907,909.959,nan,nan
6908,910.09,nan,nan
6909,910.222,nan,nan
6910,910.354,nan,nan
6911,910.486,nan,nan
6912,910.617,nan,nan
6913,910.749,nan,nan
6914,910.881,nan,nan
6915,911.013,nan,nan
6916,911.144,nan,nan
6917,911.276,nan,nan
6918,911.408,nan,nan
6919,911.54,nan,nan
6920,911.671,nan,nan
6921,911.803,nan,nan
6922,911.935,nan,nan
6923,912.067,nan,nan
6924,912.198,nan,nan
6925,912.33,nan,nan
6926,912.462,nan,nan
6927,912.594,nan,nan
6928,912.725,nan,nan
6929,912.857,nan,nan
6930,912.989,nan,nan
6931,913.121,nan,nan
6932,913.252,nan,nan
6933,913.384,nan,nan
6934,913.516,nan,nan
6935,913.648,nan,nan
6936,913.779,nan,nan
6937,913.911,nan,nan
6938,914.043,nan,nan
6939,914.175,nan,nan
6940,914.306,nan,nan
6941,914.438,nan,nan
6942,914.57,nan,nan
6943,914.702,nan,nan
6944,914.833,nan,nan
6945,914.965,nan,nan
6946,915.097,nan,nan
6947,915.229,nan,nan
6948,915.36,nan,nan
6949,915.492,nan,nan
6950,915.624,nan,nan
6951,915.755,nan,nan
6952,915.887,nan,nan
6953,916.019,nan,nan
6954,916.151,nan,nan
6955,916.282,nan,nan
6956,916.414,nan,nan
6957,916.546,nan,nan
6958,916.678,nan,nan
6959,916.809,nan,nan
6960,916.941,nan,nan
6961,917.073,nan,nan
6962,917.205,nan,nan
6963,917.336,nan,nan
6964,917.468,nan,nan
6965,917.6,nan,nan
6966,917.732,nan,nan
6967,917.863,nan,nan
6968,917.995,nan,nan
6969,918.127,nan,nan
6970,918.259,nan,nan
6971,918.39,nan,nan
6972,918.522,nan,nan
6973,918.654,nan,nan
6974,918.786,nan,nan
6975,918.917,nan,nan
6976,919.049,nan,nan
6977,919.181,nan,nan
6978,919.313,nan,nan
6979,919.444,nan,nan
6980,919.576,nan,nan
6981,919.708,nan,nan
6982,919.84,nan,nan
6983,919.971,nan,nan
6984,920.103,nan,nan
6985,920.235,nan,nan
6986,920.367,nan,nan
6987,920.498,nan,nan
6988,920.63,nan,nan
6989,920.762,nan,nan
6990,920.894,nan,nan
6991,921.025,nan,nan
6992,921.157,nan,nan
6993,921.289,nan,nan
6994,921.421,nan,nan
6995,921.552,nan,nan
6996,921.684,nan,nan
6997,921.816,nan,nan
6998,921.947,nan,nan
6999,922.079,nan,nan
7000,922.211,nan,nan
7001,922.343,nan,nan
7002,922.474,nan,nan
7003,922.606,nan,nan
7004,922.738,nan,nan
7005,922.87,nan,nan
7006,923.001,nan,nan
7007,923.133,nan,nan
7008,923.265,nan,nan
7009,923.397,nan,nan
7010,923.528,nan,nan
7011,923.66,nan,nan
7012,923.792,nan,nan
7013,923.924,nan,nan
7014,924.055,nan,nan
7015,924.187,nan,nan
7016,924.319,nan,nan
7017,924.451,nan,nan
7018,924.582,nan,nan
7019,924.714,nan,nan
7020,924.846,nan,nan
7021,924.978,nan,nan
7022,925.109,nan,nan
7023,925.241,nan,nan
7024,925.373,nan,nan
7025,925.505,nan,nan
7026,925.636,nan,nan
7027,925.768,nan,nan
7028,925.9,nan,nan
7029,926.032,nan,nan
7030,926.163,nan,nan
7031,926.295,nan,nan
7032,926.427,nan,nan
7033,926.559,nan,nan
7034,926.69,nan,nan
7035,926.822,nan,nan
7036,926.954,nan,nan
7037,927.086,nan,nan
7038,927.217,nan,nan
7039,927.349,nan,nan
7040,927.481,nan,nan
7041,927.612,nan,nan
7042,927.744,nan,nan
7043,927.876,nan,nan
7044,928.008,nan,nan
7045,928.139,nan,nan
7046,928.271,nan,nan
7047,928.403,nan,nan
7048,928.535,nan,nan
7049,928.666,nan,nan
7050,928.798,nan,nan
7051,928.93,nan,nan
7052,929.062,nan,nan
7053,929.193,nan,nan
7054,929.325,nan,nan
7055,929.457,nan,nan
7056,929.589,nan,nan
7057,929.72,nan,nan
7058,929.852,nan,nan
7059,929.984,nan,nan
7060,930.116,nan,nan
7061,930.247,nan,nan
7062,930.379,nan,nan
7063,930.511,nan,nan
7064,930.643,nan,nan
7065,930.774,nan,nan
7066,930.906,nan,nan
7067,931.038,nan,nan
7068,931.17,nan,nan
7069,931.301,nan,nan
7070,931.433,nan,nan
7071,931.565,nan,nan
7072,931.697,nan,nan
7073,931.828,nan,nan
7074,931.96,nan,nan
7075,932.092,nan,nan
7076,932.224,nan,nan
7077,932.355,nan,nan
7078,932.487,nan,nan
7079,932.619,nan,nan
7080,932.751,nan,nan
7081,932.882,nan,nan
7082,933.014,nan,nan
7083,933.146,nan,nan
7084,933.278,nan,nan
7085,933.409,nan,nan
7086,933.541,nan,nan
7087,933.673,nan,nan
7088,933.804,nan,nan
7089,933.936,nan,nan
7090,934.068,nan,nan
7091,934.2,nan,nan
7092,934.331,nan,nan
7093,934.463,nan,nan
7094,934.595,nan,nan
7095,934.727,nan,nan
7096,934.858,nan,nan
7097,934.99,nan,nan
7098,935.122,nan,nan
7099,935.254,nan,nan
7100,935.385,nan,nan
7101,935.517,nan,nan
7102,935.649,nan,nan
7103,935.781,nan,nan
7104,935.912,nan,nan
7105,936.044,nan,nan
7106,936.176,nan,nan
7107,936.308,nan,nan
7108,936.439,nan,nan
7109,936.571,nan,nan
7110,936.703,nan,nan
7111,936.835,nan,nan
7112,936.966,nan,nan
7113,937.098,nan,nan
7114,937.23,nan,nan
7115,937.362,nan,nan
7116,937.493,nan,nan
7117,937.625,nan,nan
7118,937.757,nan,nan
7119,937.889,nan,nan
7120,938.02,nan,nan
7121,938.152,nan,nan
7122,938.284,nan,nan
7123,938.416,nan,nan
7124,938.547,nan,nan
7125,938.679,nan,nan
7126,938.811,nan,nan
7127,938.943,nan,nan
7128,939.074,nan,nan
7129,939.206,nan,nan
7130,939.338,nan,nan
7131,939.469,nan,nan
7132,939.601,nan,nan
7133,939.733,nan,nan
7134,939.865,nan,nan
7135,939.996,nan,nan
7136,940.128,nan,nan
7137,940.26,nan,nan
7138,940.392,nan,nan
7139,940.523,nan,nan
7140,940.655,nan,nan
7141,940.787,nan,nan
7142,940.919,nan,nan
7143,941.05,nan,nan
7144,941.182,nan,nan
7145,941.314,nan,nan
7146,941.446,nan,nan
7147,941.577,nan,nan
7148,941.709,nan,nan
7149,941.841,nan,nan
7150,941.973,nan,nan
7151,942.104,nan,nan
7152,942.236,nan,nan
7153,942.368,nan,nan
7154,942.5,nan,nan
7155,942.631,nan,nan
7156,942.763,nan,nan
7157,942.895,nan,nan
7158,943.027,nan,nan
7159,943.158,nan,nan
7160,943.29,nan,nan
7161,943.422,nan,nan
7162,943.554,nan,nan
7163,943.685,nan,nan
7164,943.817,nan,nan
7165,943.949,nan,nan
7166,944.081,nan,nan
7167,944.212,nan,nan
7168,944.344,nan,nan
7169,944.476,nan,nan
7170,944.608,nan,nan
7171,944.739,nan,nan
7172,944.871,nan,nan
7173,945.003,nan,nan
7174,945.135,nan,nan
7175,945.266,nan,nan
7176,945.398,nan,nan
7177,945.53,nan,nan
7178,945.661,nan,nan
7179,945.793,nan,nan
7180,945.925,nan,nan
7181,946.057,nan,nan
7182,946.188,nan,nan
7183,946.32,nan,nan
7184,946.452,nan,nan
7185,946.584,nan,nan
7186,946.715,nan,nan
7187,946.847,nan,nan
7188,946.979,nan,nan
7189,947.111,nan,nan
7190,947.242,nan,nan
7191,947.374,nan,nan
7192,947.506,nan,nan
7193,947.638,nan,nan
7194,947.769,nan,nan
7195,947.901,nan,nan
7196,948.033,nan,nan
7197,948.165,nan,nan
7198,948.296,nan,nan
7199,948.428,nan,nan
7200,948.56,nan,nan
7201,948.692,nan,nan
7202,948.823,nan,nan
7203,948.955,nan,nan
7204,949.087,nan,nan
7205,949.219,nan,nan
7206,949.35,nan,nan
7207,949.482,nan,nan
7208,949.614,nan,nan
7209,949.746,nan,nan
7210,949.877,nan,nan
7211,950.009,nan,nan
7212,950.141,nan,nan
7213,950.273,nan,nan
7214,950.404,nan,nan
7215,950.536,nan,nan
7216,950.668,nan,nan
7217,950.8,nan,nan
7218,950.931,nan,nan
7219,951.063,nan,nan
7220,951.195,nan,nan
7221,951.326,nan,nan
7222,951.458,nan,nan
7223,951.59,nan,nan
7224,951.722,nan,nan
7225,951.853,nan,nan
7226,951.985,nan,nan
7227,952.117,nan,nan
7228,952.249,nan,nan
7229,952.38,nan,nan
7230,952.512,nan,nan
7231,952.644,nan,nan
7232,952.776,nan,nan
7233,952.907,nan,nan
7234,953.039,nan,nan
7235,953.171,nan,nan
7236,953.303,nan,nan
7237,953.434,nan,nan
7238,953.566,nan,nan
7239,953.698,nan,nan
7240,953.83,nan,nan
7241,953.961,nan,nan
7242,954.093,nan,nan
7243,954.225,nan,nan
7244,954.357,nan,nan
7245,954.488,nan,nan
7246,954.62,nan,nan
7247,954.752,nan,nan
7248,954.884,nan,nan
7249,955.015,nan,nan
7250,955.147,nan,nan
7251,955.279,nan,nan
7252,955.411,nan,nan
7253,955.542,nan,nan
7254,955.674,nan,nan
7255,955.806,nan,nan
7256,955.938,nan,nan
7257,956.069,nan,nan
7258,956.201,nan,nan
7259,956.333,nan,nan
7260,956.465,nan,nan
7261,956.596,nan,nan
7262,956.728,nan,nan
7263,956.86,nan,nan
7264,956.992,nan,nan
7265,957.123,nan,nan
7266,957.255,nan,nan
7267,957.387,nan,nan
7268,957.518,nan,nan
7269,957.65,nan,nan
7270,957.782,nan,nan
7271,957.914,nan,nan
7272,958.045,nan,nan
7273,958.177,nan,nan
7274,958.309,nan,nan
7275,958.441,nan,nan
7276,958.572,nan,nan
7277,958.704,nan,nan
7278,958.836,nan,nan
7279,958.968,nan,nan
7280,959.099,nan,nan
7281,959.231,nan,nan
7282,959.363,nan,nan
7283,959.495,nan,nan
7284,959.626,nan,nan
7285,959.758,nan,nan
7286,959.89,nan,nan
7287,960.022,nan,nan
7288,960.153,nan,nan
7289,960.285,nan,nan
7290,960.417,nan,nan
7291,960.549,nan,nan
7292,960.68,nan,nan
7293,960.812,nan,nan
7294,960.944,nan,nan
7295,961.076,nan,nan
7296,961.207,nan,nan
7297,961.339,nan,nan
7298,961.471,nan,nan
7299,961.603,nan,nan
7300,961.734,nan,nan
7301,961.866,nan,nan
7302,961.998,nan,nan
7303,962.13,nan,nan
7304,962.261,nan,nan
7305,962.393,nan,nan
7306,962.525,nan,nan
7307,962.657,nan,nan
7308,962.788,nan,nan
7309,962.92,nan,nan
7310,963.052,nan,nan
7311,963.183,nan,nan
7312,963.315,nan,nan
7313,963.447,nan,nan
7314,963.579,nan,nan
7315,963.71,nan,nan
7316,963.842,nan,nan
7317,963.974,nan,nan
7318,964.106,nan,nan
7319,964.237,nan,nan
7320,964.369,nan,nan
7321,964.501,nan,nan
7322,964.633,nan,nan
7323,964.764,nan,nan
7324,964.896,nan,nan
7325,965.028,nan,nan
7326,965.16,nan,nan
7327,965.291,nan,nan
7328,965.423,nan,nan
7329,965.555,nan,nan
7330,965.687,nan,nan
7331,965.818,nan,nan
7332,965.95,nan,nan
7333,966.082,nan,nan
7334,966.214,nan,nan
7335,966.345,nan,nan
7336,966.477,nan,nan
7337,966.609,nan,nan
7338,966.741,nan,nan
7339,966.872,nan,nan
7340,967.004,nan,nan
7341,967.136,nan,nan
7342,967.268,nan,nan
7343,967.399,nan,nan
7344,967.531,nan,nan
7345,967.663,nan,nan
7346,967.795,nan,nan
7347,967.926,nan,nan
7348,968.058,nan,nan
7349,968.19,nan,nan
7350,968.322,nan,nan
7351,968.453,nan,nan
7352,968.585,nan,nan
7353,968.717,nan,nan
7354,968.849,nan,nan
7355,968.98,nan,nan
7356,969.112,nan,nan
7357,969.244,nan,nan
7358,969.375,nan,nan
7359,969.507,nan,nan
7360,969.639,nan,nan
7361,969.771,nan,nan
7362,969.902,nan,nan
7363,970.034,nan,nan
7364,970.166,nan,nan
7365,970.298,nan,nan
7366,970.429,nan,nan
7367,970.561,nan,nan
7368,970.693,nan,nan
7369,970.825,nan,nan
7370,970.956,nan,nan
7371,971.088,nan,nan
7372,971.22,nan,nan
7373,971.352,nan,nan
7374,971.483,nan,nan
7375,971.615,nan,nan
7376,971.747,nan,nan
7377,971.879,nan,nan
7378,972.01,nan,nan
7379,972.142,nan,nan
7380,972.274,nan,nan
7381,972.406,nan,nan
7382,972.537,nan,nan
7383,972.669,nan,nan
7384,972.801,nan,nan
7385,972.933,nan,nan
7386,973.064,nan,nan
7387,973.196,nan,nan
7388,973.328,nan,nan
7389,973.46,nan,nan
7390,973.591,nan,nan
7391,973.723,nan,nan
7392,973.855,nan,nan
7393,973.987,nan,nan
7394,974.118,nan,nan
7395,974.25,nan,nan
7396,974.382,nan,nan
7397,974.514,nan,nan
7398,974.645,nan,nan
7399,974.777,nan,nan
7400,974.909,nan,nan
7401,975.04,nan,nan
7402,975.172,nan,nan
7403,975.304,nan,nan
7404,975.436,nan,nan
7405,975.567,nan,nan
7406,975.699,nan,nan
7407,975.831,nan,nan
7408,975.963,nan,nan
7409,976.094,nan,nan
7410,976.226,nan,nan
7411,976.358,nan,nan
7412,976.49,nan,nan
7413,976.621,nan,nan
7414,976.753,nan,nan
7415,976.885,nan,nan
7416,977.017,nan,nan
7417,977.148,nan,nan
7418,977.28,nan,nan
7419,977.412,nan,nan
7420,977.544,nan,nan
7421,977.675,nan,nan
7422,977.807,nan,nan
7423,977.939,nan,nan
7424,978.071,nan,nan
7425,978.202,nan,nan
7426,978.334,nan,nan
7427,978.466,nan,nan
7428,978.598,nan,nan
7429,978.729,nan,nan
7430,978.861,nan,nan
7431,978.993,nan,nan
7432,979.125,nan,nan
7433,979.256,nan,nan
7434,979.388,nan,nan
7435,979.52,nan,nan
7436,979.652,nan,nan
7437,979.783,nan,nan
7438,979.915,nan,nan
7439,980.047,nan,nan
7440,980.179,nan,nan
7441,980.31,nan,nan
7442,980.442,nan,nan
7443,980.574,nan,nan
7444,980.706,nan,nan
7445,980.837,nan,nan
7446,980.969,nan,nan
7447,981.101,nan,nan
7448,981.232,nan,nan
7449,981.364,nan,nan
7450,981.496,nan,nan
7451,981.628,nan,nan
7452,981.759,nan,nan
7453,981.891,nan,nan
7454,982.023,nan,nan
7455,982.155,nan,nan
7456,982.286,nan,nan
7457,982.418,nan,nan
7458,982.55,nan,nan
7459,982.682,nan,nan
7460,982.813,nan,nan
7461,982.945,nan,nan
7462,983.077,nan,nan
7463,983.209,nan,nan
7464,983.34,nan,nan
7465,983.472,nan,nan
7466,983.604,nan,nan
7467,983.736,nan,nan
7468,983.867,nan,nan
7469,983.999,nan,nan
7470,984.131,nan,nan
7471,984.263,nan,nan
7472,984.394,nan,nan
7473,984.526,nan,nan
7474,984.658,nan,nan
7475,984.79,nan,nan
7476,984.921,nan,nan
7477,985.053,nan,nan
7478,985.185,nan,nan
7479,985.317,nan,nan
7480,985.448,nan,nan
7481,985.58,nan,nan
7482,985.712,nan,nan
7483,985.844,nan,nan
7484,985.975,nan,nan
7485,986.107,nan,nan
7486,986.239,nan,nan
7487,986.371,nan,nan
7488,986.502,nan,nan
7489,986.634,nan,nan
7490,986.766,nan,nan
7491,986.897,nan,nan
7492,987.029,nan,nan
7493,987.161,nan,nan
7494,987.293,nan,nan
7495,987.424,nan,nan
7496,987.556,nan,nan
7497,987.688,nan,nan
7498,987.82,nan,nan
7499,987.951,nan,nan
7500,988.083,nan,nan
7501,988.215,nan,nan
7502,988.347,nan,nan
7503,988.478,nan,nan
7504,988.61,nan,nan
7505,988.742,nan,nan
7506,988.874,nan,nan
7507,989.005,nan,nan
7508,989.137,nan,nan
7509,989.269,nan,nan
7510,989.401,nan,nan
7511,989.532,nan,nan
7512,989.664,nan,nan
7513,989.796,nan,nan
7514,989.928,nan,nan
7515,990.059,nan,nan
7516,990.191,nan,nan
7517,990.323,nan,nan
7518,990.455,nan,nan
7519,990.586,nan,nan
7520,990.718,nan,nan
7521,990.85,nan,nan
7522,990.982,nan,nan
7523,991.113,nan,nan
7524,991.245,nan,nan
7525,991.377,nan,nan
7526,991.509,nan,nan
7527,991.64,nan,nan
7528,991.772,nan,nan
7529,991.904,nan,nan
7530,992.036,nan,nan
7531,992.167,nan,nan
7532,992.299,nan,nan
7533,992.431,nan,nan
7534,992.562,nan,nan
7535,992.694,nan,nan
7536,992.826,nan,nan
7537,992.958,nan,nan
7538,993.089,nan,nan
7539,993.221,nan,nan
7540,993.353,nan,nan
7541,993.485,nan,nan
7542,993.616,nan,nan
7543,993.748,nan,nan
7544,993.88,nan,nan
7545,994.012,nan,nan
7546,994.143,nan,nan
7547,994.275,nan,nan
7548,994.407,nan,nan
7549,994.539,nan,nan
7550,994.67,nan,nan
7551,994.802,nan,nan
7552,994.934,nan,nan
7553,995.066,nan,nan
7554,995.197,nan,nan
7555,995.329,nan,nan
7556,995.461,nan,nan
7557,995.593,nan,nan
7558,995.724,nan,nan
7559,995.856,nan,nan
7560,995.988,nan,nan
7561,996.12,nan,nan
7562,996.251,nan,nan
7563,996.383,nan,nan
7564,996.515,nan,nan
7565,996.647,nan,nan
7566,996.778,nan,nan
7567,996.91,nan,nan
7568,997.042,nan,nan
7569,997.174,nan,nan
7570,997.305,nan,nan
7571,997.437,nan,nan
7572,997.569,nan,nan
7573,997.701,nan,nan
7574,997.832,nan,nan
7575,997.964,nan,nan
7576,998.096,nan,nan
7577,998.228,nan,nan
7578,998.359,nan,nan
7579,998.491,nan,nan
7580,998.623,nan,nan
7581,998.754,nan,nan
7582,998.886,nan,nan
7583,999.018,nan,nan
7584,999.15,nan,nan
7585,999.281,nan,nan
7586,999.413,nan,nan
7587,999.545,nan,nan
7588,999.677,nan,nan
7589,999.808,nan,nan
7590,999.94,nan,nan
7591,1000.072,nan,nan
7592,1000.204,nan,nan
7593,1000.335,nan,nan
7594,1000.467,nan,nan
7595,1000.599,nan,nan
7596,1000.731,nan,nan
7597,1000.862,nan,nan
7598,1000.994,nan,nan
7599,1001.126,nan,nan
7600,1001.258,nan,nan
7601,1001.389,nan,nan
7602,1001.521,nan,nan
7603,1001.653,nan,nan
7604,1001.785,nan,nan
7605,1001.916,nan,nan
7606,1002.048,nan,nan
7607,1002.18,nan,nan
7608,1002.312,nan,nan
7609,1002.443,nan,nan
7610,1002.575,nan,nan
7611,1002.707,nan,nan
7612,1002.839,nan,nan
7613,1002.97,nan,nan
7614,1003.102,nan,nan
7615,1003.234,nan,nan
7616,1003.366,nan,nan
7617,1003.497,nan,nan
7618,1003.629,nan,nan
7619,1003.761,nan,nan
7620,1003.893,nan,nan
7621,1004.024,nan,nan
7622,1004.156,nan,nan
7623,1004.288,nan,nan
7624,1004.419,nan,nan
7625,1004.551,nan,nan
7626,1004.683,nan,nan
7627,1004.815,nan,nan
7628,1004.946,nan,nan
7629,1005.078,nan,nan
7630,1005.21,nan,nan
7631,1005.342,nan,nan
7632,1005.473,nan,nan
7633,1005.605,nan,nan
7634,1005.737,nan,nan
7635,1005.869,nan,nan
7636,1006.0,nan,nan
7637,1006.132,nan,nan
7638,1006.264,nan,nan
7639,1006.396,nan,nan
