frame_index,frame_time,transformed_gaze_x,transformed_gaze_y
15551,623.167,558,296
15552,623.207,558,294
15553,623.248,557,294
15554,623.288,557,293
15555,623.328,557,293
15556,623.368,556,293
15557,623.408,554,292
15558,623.448,553,290
15559,623.488,553,290
15560,623.528,552,290
15561,623.568,553,290
15562,623.608,553,290
15563,623.648,553,290
15564,623.688,553,289
15565,623.728,546,277
15566,623.768,545,275
15567,623.809,542,273
15568,623.849,541,273
15569,623.889,540,273
15570,623.929,540,273
15571,623.969,540,273
15572,624.009,540,273
15573,624.049,553,279
15574,624.089,556,280
15575,624.129,557,282
15576,624.169,557,283
15577,624.209,558,284
15578,624.249,559,285
15579,624.289,560,284
15580,624.329,560,284
15581,624.37,561,284
15582,624.41,560,284
15583,624.45,549,286
15584,624.49,547,286
15585,624.53,545,286
15586,624.57,544,286
15587,624.61,544,286
15588,624.65,544,286
15589,624.69,545,287
15590,624.73,545,288
15591,624.77,546,288
15592,624.81,546,288
15593,624.85,546,286
15594,624.89,546,286
15595,624.931,546,285
15596,624.971,545,283
15597,625.011,545,283
15598,625.051,543,282
15599,625.091,543,282
15600,625.131,543,281
15601,625.171,543,282
15602,625.211,544,282
15603,625.251,545,282
15604,625.291,545,282
15605,625.331,544,281
15606,625.371,544,280
15607,625.411,545,279
15608,625.452,545,278
15609,625.492,546,278
15610,625.532,544,274
15611,625.572,543,270
15612,625.612,543,267
15613,625.652,541,264
15614,625.692,542,262
15615,625.732,542,259
15616,625.772,541,259
15617,625.812,540,259
15618,625.852,540,259
15619,625.892,539,259
15620,625.932,538,260
15621,625.972,538,260
15622,626.013,538,260
15623,626.053,539,260
15624,626.093,539,260
15625,626.133,539,260
15626,626.173,540,260
15627,626.213,541,260
15628,626.253,542,260
15629,626.293,544,259
15630,626.333,555,258
15631,626.373,558,257
15632,626.413,561,257
15633,626.453,561,256
15634,626.493,561,255
15635,626.533,561,255
15636,626.574,560,254
15637,626.614,560,253
15638,626.654,559,253
15639,626.694,561,253
15640,626.734,561,252
15641,626.774,562,252
15642,626.814,574,262
15643,626.854,577,265
15644,626.894,578,266
15645,626.934,579,267
15646,626.974,578,268
15647,627.014,578,268
15648,627.054,577,268
15649,627.094,576,268
15650,627.135,572,266
15651,627.175,568,265
15652,627.215,565,263
15653,627.255,564,262
15654,627.295,563,261
15655,627.335,562,260
15656,627.375,562,260
15657,627.415,562,260
15658,627.455,562,260
15659,627.495,577,260
15660,627.535,579,259
15661,627.575,581,258
15662,627.615,580,256
15663,627.655,580,255
15664,627.696,578,254
15665,627.736,561,253
15666,627.776,560,253
15667,627.816,558,253
15668,627.856,557,253
15669,627.896,557,253
15670,627.936,556,253
15671,627.976,555,254
15672,628.016,554,254
15673,628.056,554,254
15674,628.096,554,253
15675,628.136,553,254
15676,628.176,553,253
15677,628.217,553,252
15678,628.257,553,251
15679,628.297,553,251
15680,628.337,553,252
15681,628.377,554,252
15682,628.417,555,253
15683,628.457,557,253
15684,628.497,568,252
15685,628.537,572,252
15686,628.577,574,252
15687,628.617,573,252
15688,628.657,573,252
15689,628.697,572,253
15690,628.737,572,252
15691,628.778,572,251
15692,628.818,572,251
15693,628.858,572,250
15694,628.898,572,250
15695,628.938,572,250
15696,628.978,573,249
15697,629.018,576,250
15698,629.058,577,250
15699,629.098,579,250
15700,629.138,579,250
15701,629.178,579,250
15702,629.218,580,250
15703,629.258,580,250
15704,629.298,594,257
15705,629.339,598,258
15706,629.379,601,259
15707,629.419,603,258
15708,629.459,605,257
15709,629.499,606,256
15710,629.539,607,256
15711,629.579,608,255
15712,629.619,610,255
15713,629.659,612,254
15714,629.699,615,254
15715,629.739,617,252
15716,629.779,619,251
15717,629.819,619,250
15718,629.859,619,249
15719,629.9,618,248
15720,629.94,616,248
15721,629.98,613,246
15722,630.02,606,239
15723,630.06,603,237
15724,630.1,601,234
15725,630.14,600,231
15726,630.18,599,230
15727,630.22,599,230
15728,630.26,598,231
15729,630.3,597,232
15730,630.34,597,233
15731,630.38,597,233
15732,630.421,597,233
15733,630.461,597,232
15734,630.501,597,233
15735,630.541,597,232
15736,630.581,595,233
15737,630.621,594,233
15738,630.661,593,233
15739,630.701,591,233
15740,630.741,590,233
15741,630.781,589,232
15742,630.821,588,232
15743,630.861,588,231
15744,630.901,588,230
15745,630.941,588,229
15746,630.982,588,229
15747,631.022,587,229
15748,631.062,587,228
15749,631.102,587,229
15750,631.142,587,231
15751,631.182,588,231
15752,631.222,588,231
15753,631.262,588,231
15754,631.302,588,232
15755,631.342,589,232
15756,631.382,588,232
15757,631.422,587,232
15758,631.462,585,233
15759,631.502,585,233
15760,631.543,585,234
15761,631.583,585,234
15762,631.623,586,235
15763,631.663,586,235
15764,631.703,586,235
15765,631.743,586,234
15766,631.783,583,232
15767,631.823,577,230
15768,631.863,573,229
15769,631.903,572,229
15770,631.943,571,229
15771,631.983,571,229
15772,632.023,570,229
15773,632.063,570,230
15774,632.104,574,232
15775,632.144,578,233
15776,632.184,580,236
15777,632.224,580,236
15778,632.264,581,236
15779,632.304,582,236
15780,632.344,582,235
15781,632.384,581,235
15782,632.424,580,234
15783,632.464,579,234
15784,632.504,578,233
15785,632.544,576,228
15786,632.584,576,222
15787,632.624,577,220
15788,632.665,579,220
15789,632.705,580,220
15790,632.745,579,221
15791,632.785,580,221
15792,632.825,582,221
15793,632.865,583,221
15794,632.905,588,226
15795,632.945,589,229
15796,632.985,593,231
15797,633.025,593,231
15798,633.065,595,231
15799,633.105,595,231
15800,633.145,596,230
15801,633.186,597,230
15802,633.226,597,230
15803,633.266,597,230
15804,633.306,597,230
15805,633.346,597,231
15806,633.386,596,231
15807,633.426,595,231
15808,633.466,593,231
15809,633.506,591,231
15810,633.546,589,231
15811,633.586,588,232
15812,633.626,601,239
15813,633.666,602,240
15814,633.706,603,241
15815,633.747,602,242
15816,633.787,599,243
15817,633.827,597,242
15818,633.867,595,242
15819,633.907,576,240
15820,633.947,573,239
15821,633.987,570,238
15822,634.027,570,238
15823,634.067,570,236
15824,634.107,570,235
15825,634.147,569,234
15826,634.187,568,234
15827,634.227,566,234
15828,634.267,565,233
15829,634.308,563,233
15830,634.348,566,234
15831,634.388,586,235
15832,634.428,589,236
15833,634.468,591,236
15834,634.508,591,237
15835,634.548,593,237
15836,634.588,594,237
15837,634.628,596,236
15838,634.668,598,236
15839,634.708,599,236
15840,634.748,590,235
15841,634.788,588,235
15842,634.828,586,235
15843,634.869,586,233
15844,634.909,586,232
15845,634.949,586,231
15846,634.989,587,230
15847,635.029,587,228
15848,635.069,587,227
15849,635.109,590,223
15850,635.149,593,218
15851,635.189,595,213
15852,635.229,596,213
15853,635.269,598,212
15854,635.309,599,211
15855,635.349,601,210
15856,635.389,602,209
15857,635.43,602,209
15858,635.47,603,209
15859,635.51,604,209
15860,635.55,606,209
15861,635.59,607,208
15862,635.63,621,206
15863,635.67,625,206
15864,635.71,628,205
15865,635.75,629,205
15866,635.79,630,205
15867,635.83,632,204
15868,635.87,633,204
15869,635.91,633,205
15870,635.951,635,206
15871,635.991,637,207
15872,636.031,638,207
15873,636.071,638,207
15874,636.111,638,207
15875,636.151,638,207
15876,636.191,637,205
15877,636.231,638,206
15878,636.271,637,205
15879,636.311,637,206
15880,636.351,641,205
15881,636.391,642,206
15882,636.431,644,206
15883,636.471,642,207
15884,636.512,640,207
15885,636.552,638,207
15886,636.592,634,207
15887,636.632,633,208
15888,636.672,634,209
15889,636.712,633,210
15890,636.752,630,211
15891,636.792,610,213
15892,636.832,607,214
15893,636.872,605,215
15894,636.912,605,216
15895,636.952,603,217
15896,636.992,603,219
15897,637.032,602,219
15898,637.073,602,218
15899,637.113,602,218
15900,637.153,602,218
15901,637.193,601,219
15902,637.233,599,219
15903,637.273,599,219
15904,637.313,597,219
15905,637.353,596,218
15906,637.393,596,219
15907,637.433,596,219
15908,637.473,595,219
15909,637.513,595,220
15910,637.553,595,220
15911,637.593,595,221
15912,637.634,597,222
15913,637.674,598,222
15914,637.714,600,221
15915,637.754,600,221
15916,637.794,601,221
15917,637.834,601,221
15918,637.874,601,221
15919,637.914,601,221
15920,637.954,600,222
15921,637.994,600,222
15922,638.034,597,222
15923,638.074,600,227
15924,638.114,605,234
15925,638.154,606,236
15926,638.195,606,237
15927,638.235,606,236
15928,638.275,606,236
15929,638.315,605,236
15930,638.355,604,236
15931,638.395,603,238
15932,638.435,602,239
15933,638.475,601,239
15934,638.515,589,232
15935,638.555,589,232
15936,638.595,587,231
15937,638.635,587,232
15938,638.675,588,232
15939,638.716,588,234
15940,638.756,590,235
15941,638.796,591,235
15942,638.836,593,235
15943,638.876,594,234
15944,638.916,597,233
15945,638.956,597,232
15946,638.996,597,231
15947,639.036,597,232
15948,639.076,598,233
15949,639.116,598,234
15950,639.156,597,234
15951,639.196,597,234
15952,639.236,597,234
15953,639.277,597,235
15954,639.317,597,235
15955,639.357,597,235
15956,639.397,596,236
15957,639.437,597,236
15958,639.477,597,237
15959,639.517,598,237
15960,639.557,598,238
15961,639.597,598,239
15962,639.637,598,239
15963,639.677,598,238
15964,639.717,598,238
15965,639.757,599,238
15966,639.797,599,239
15967,639.838,598,239
15968,639.878,598,239
15969,639.918,598,239
15970,639.958,606,239
15971,639.998,610,239
15972,640.038,611,240
15973,640.078,611,240
15974,640.118,611,241
15975,640.158,611,241
15976,640.198,610,242
15977,640.238,610,242
15978,640.278,609,242
15979,640.318,610,242
15980,640.358,611,242
15981,640.399,614,239
15982,640.439,615,238
15983,640.479,617,237
15984,640.519,618,236
15985,640.559,618,235
15986,640.599,618,234
15987,640.639,618,234
15988,640.679,618,235
15989,640.719,618,235
15990,640.759,619,235
15991,640.799,620,234
15992,640.839,621,232
15993,640.879,622,232
15994,640.919,631,243
15995,640.96,632,244
15996,641.0,634,245
15997,641.04,635,245
15998,641.08,636,245
15999,641.12,635,244
16000,641.16,635,244
16001,641.2,634,243
16002,641.24,633,243
16003,641.28,632,242
16004,641.32,632,240
16005,641.36,622,230
16006,641.4,620,227
16007,641.44,617,226
16008,641.481,616,226
16009,641.521,613,226
16010,641.561,612,226
16011,641.601,609,227
16012,641.641,607,229
16013,641.681,605,230
16014,641.721,604,231
16015,641.761,603,232
16016,641.801,601,233
16017,641.841,601,233
16018,641.881,602,232
16019,641.921,605,234
16020,641.961,607,236
16021,642.001,608,238
16022,642.042,607,238
16023,642.082,606,238
16024,642.122,605,240
16025,642.162,605,240
16026,642.202,604,240
16027,642.242,603,239
16028,642.282,603,239
16029,642.322,602,239
16030,642.362,602,239
16031,642.402,602,238
16032,642.442,599,234
16033,642.482,596,230
16034,642.522,595,228
16035,642.562,595,228
16036,642.603,595,228
16037,642.643,595,228
16038,642.683,596,229
16039,642.723,597,229
16040,642.763,599,230
16041,642.803,607,237
16042,642.843,609,238
16043,642.883,610,240
16044,642.923,610,240
16045,642.963,610,239
16046,643.003,610,239
16047,643.043,610,239
16048,643.083,609,233
16049,643.123,608,227
16050,643.164,608,222
16051,643.204,609,220
16052,643.244,610,220
16053,643.284,610,220
16054,643.324,615,224
16055,643.364,621,230
16056,643.404,622,234
16057,643.444,622,236
16058,643.484,621,237
16059,643.524,622,238
16060,643.564,623,237
16061,643.604,625,236
16062,643.644,626,232
16063,643.684,628,230
16064,643.725,629,227
16065,643.765,629,227
16066,643.805,629,226
16067,643.845,630,226
16068,643.885,632,226
16069,643.925,643,227
16070,643.965,656,227
16071,644.005,656,227
16072,644.045,655,227
16073,644.085,654,227
16074,644.125,654,228
16075,644.165,654,228
16076,644.205,654,229
16077,644.246,652,230
16078,644.286,648,232
16079,644.326,647,235
16080,644.366,644,238
16081,644.406,616,235
16082,644.446,611,237
16083,644.486,609,240
16084,644.526,606,246
16085,644.566,601,252
16086,644.606,598,258
16087,644.646,594,263
16088,644.686,590,270
16089,644.726,585,277
16090,644.766,581,284
16091,644.807,577,291
16092,644.847,574,298
16093,644.887,569,303
16094,644.927,566,308
16095,644.967,582,306
16096,645.007,581,306
16097,645.047,579,306
16098,645.087,577,308
16099,645.127,563,337
16100,645.167,560,345
16101,645.207,558,345
16102,645.247,558,344
16103,645.287,557,343
16104,645.327,557,342
16105,645.368,558,342
16106,645.408,557,342
16107,645.448,558,345
16108,645.488,556,347
16109,645.528,555,349
16110,645.568,552,349
16111,645.608,550,351
16112,645.648,550,350
16113,645.688,548,348
16114,645.728,542,344
16115,645.768,537,342
16116,645.808,530,342
16117,645.848,528,345
16118,645.888,530,348
16119,645.929,535,351
16120,645.969,539,355
16121,646.009,542,358
16122,646.049,528,374
16123,646.089,521,379
16124,646.129,522,381
16125,646.169,521,378
16126,646.209,521,376
16127,646.249,521,376
16128,646.289,520,377
16129,646.329,519,380
16130,646.369,518,381
16131,646.409,520,381
16132,646.449,523,381
16133,646.49,526,379
16134,646.53,527,378
16135,646.57,526,378
16136,646.61,525,378
16137,646.65,524,377
16138,646.69,530,373
16139,646.73,547,348
16140,646.77,547,345
16141,646.81,549,343
16142,646.85,552,337
16143,646.89,555,337
16144,646.93,552,342
16145,646.97,nan,nan
16146,647.011,nan,nan
16147,647.051,nan,nan
16148,647.091,560,341
16149,647.131,557,330
16150,647.171,555,330
16151,647.211,553,327
16152,647.251,553,325
16153,647.291,554,325
16154,647.331,555,326
16155,647.371,554,321
16156,647.411,550,328
16157,647.451,547,336
16158,647.491,545,345
16159,647.531,544,349
16160,647.572,561,370
16161,647.612,562,373
16162,647.652,561,378
16163,647.692,561,381
16164,647.732,559,380
16165,647.772,560,378
16166,647.812,561,374
16167,647.852,562,371
16168,647.892,548,376
16169,647.932,539,381
16170,647.972,539,380
16171,648.012,542,378
16172,648.052,545,375
16173,648.092,537,375
16174,648.133,534,389
16175,648.173,532,397
16176,648.213,531,400
16177,648.253,532,402
16178,648.293,532,403
16179,648.333,533,399
16180,648.373,535,393
16181,648.413,535,390
16182,648.453,536,387
16183,648.493,537,385
16184,648.533,540,381
16185,648.573,540,380
16186,648.613,536,385
16187,648.653,536,386
16188,648.694,536,386
16189,648.734,538,384
16190,648.774,543,379
16191,648.814,545,381
16192,648.854,546,380
16193,648.894,547,378
16194,648.934,556,348
16195,648.974,561,343
16196,649.014,561,343
16197,649.054,563,343
16198,649.094,564,345
16199,649.134,598,347
16200,649.174,603,349
16201,649.215,600,349
16202,649.255,599,350
16203,649.295,601,352
16204,649.335,602,352
16205,649.375,605,351
16206,649.415,605,350
16207,649.455,572,350
16208,649.495,559,351
16209,649.535,560,350
16210,649.575,560,351
16211,649.615,559,351
16212,649.655,559,354
16213,649.695,557,354
16214,649.735,556,352
16215,649.776,557,352
16216,649.816,557,351
16217,649.856,556,350
16218,649.896,554,351
16219,649.936,555,352
16220,649.976,558,352
16221,650.016,559,352
16222,650.056,558,353
16223,650.096,556,354
16224,650.136,556,353
16225,650.176,558,354
16226,650.216,558,353
16227,650.256,558,354
16228,650.296,557,354
16229,650.337,548,347
16230,650.377,547,343
16231,650.417,545,343
16232,650.457,544,343
16233,650.497,545,344
16234,650.537,545,345
16235,650.577,555,352
16236,650.617,557,354
16237,650.657,558,357
16238,650.697,559,358
16239,650.737,559,357
16240,650.777,562,357
16241,650.817,602,351
16242,650.857,601,351
16243,650.898,601,351
16244,650.938,602,352
16245,650.978,603,352
16246,651.018,603,351
16247,651.058,602,351
16248,651.098,602,351
16249,651.138,603,352
16250,651.178,602,352
16251,651.218,602,353
16252,651.258,602,354
16253,651.298,602,354
16254,651.338,581,352
16255,651.378,560,348
16256,651.418,560,349
16257,651.459,557,349
16258,651.499,557,349
16259,651.539,557,349
16260,651.579,556,349
16261,651.619,556,349
16262,651.659,554,349
16263,651.699,554,350
16264,651.739,554,350
16265,651.779,556,349
16266,651.819,556,349
16267,651.859,556,350
16268,651.899,557,351
16269,651.939,557,351
16270,651.98,556,349
16271,652.02,555,349
16272,652.06,555,349
16273,652.1,556,349
16274,652.14,556,349
16275,652.18,555,348
16276,652.22,555,348
16277,652.26,556,347
16278,652.3,557,347
16279,652.34,556,347
16280,652.38,556,347
16281,652.42,556,347
16282,652.46,557,346
16283,652.5,556,346
16284,652.541,557,346
16285,652.581,556,346
16286,652.621,556,347
16287,652.661,571,349
16288,652.701,574,348
16289,652.741,575,349
16290,652.781,575,350
16291,652.821,575,351
16292,652.861,577,352
16293,652.901,578,350
16294,652.941,577,349
16295,652.981,576,348
16296,653.021,581,352
16297,653.061,591,359
16298,653.102,592,360
16299,653.142,592,360
16300,653.182,589,357
16301,653.222,586,354
16302,653.262,584,352
16303,653.302,563,340
16304,653.342,561,340
16305,653.382,560,339
16306,653.422,561,339
16307,653.462,561,339
16308,653.502,561,338
16309,653.542,576,342
16310,653.582,578,341
16311,653.622,579,342
16312,653.663,578,341
16313,653.703,579,342
16314,653.743,579,341
16315,653.783,576,334
16316,653.823,574,331
16317,653.863,572,328
16318,653.903,571,326
16319,653.943,570,324
16320,653.983,569,323
16321,654.023,569,323
16322,654.063,569,324
16323,654.103,569,324
16324,654.143,570,329
16325,654.183,572,333
16326,654.224,573,336
16327,654.264,572,336
16328,654.304,572,336
16329,654.344,572,336
16330,654.384,572,336
16331,654.424,571,335
16332,654.464,570,335
16333,654.504,569,334
16334,654.544,569,334
16335,654.584,569,333
16336,654.624,568,333
16337,654.664,567,333
16338,654.704,566,332
16339,654.745,566,332
16340,654.785,566,332
16341,654.825,588,326
16342,654.865,590,325
16343,654.905,590,324
16344,654.945,590,324
16345,654.985,590,324
16346,655.025,584,322
16347,655.065,560,322
